Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,itbit,kraken,others
2018-07-14 00:00:00 UTC,6193.92606643497,6236.90452009528,6235.91531569841,6245.44352545597,6238.17796136916,6273.75521613468,6238.13726712357,6239.51169356048,6237.50720001181,6240.69481960564
2018-07-15 00:00:00 UTC,6272.3928898198,6321.27151343086,6319.90859015567,6317.9938363493,6320.52655157159,6342.15764085165,6321.59383520375,6321.54202465503,6318.56357033612,6322.66916660706
2018-07-16 00:00:00 UTC,6477.44987036743,6527.45318141724,6524.19461304892,6507.21796736861,6522.40799325155,6516.37265387915,6523.05459115552,6524.17092405302,6522.6513140935,6528.2158493203
2018-07-17 00:00:00 UTC,6838.85854034869,6886.1782426782,6884.29025078243,6833.07979381455,6883.00855200207,6841.51489211508,6879.06188361355,6882.80077522033,6883.55704452978,6890.62306973328
2018-07-18 00:00:00 UTC,7360.6276377597,7408.44628610701,7403.89522384039,7365.9454702874,7406.28241886895,7361.02598240725,7404.01791641295,7408.64739153791,7409.70936871204,7421.48381936008
2018-07-19 00:00:00 UTC,7371.02119029184,7395.46731569624,7391.32656749781,7363.41634371215,7389.15864622649,7356.17720470601,7390.06881856868,7392.15428917537,7394.77112687115,7407.4077414724
2018-07-20 00:00:00 UTC,7395.73703357489,7423.56423533352,7420.82149515277,7401.61263695649,7420.87970560458,7415.50483392939,7417.62222082311,7415.56074924303,7418.94049900555,7456.35698853878
2018-07-21 00:00:00 UTC,7327.79468893389,7347.8005347618,7347.72267366037,7339.75847156501,7345.81517874245,7368.79292058039,7348.6960072763,7343.99191968346,7342.97423752438,7377.42765818135
2018-07-22 00:00:00 UTC,7412.50794704446,7448.21279027355,7448.05137857828,7430.63550936141,7446.59359489027,7445.58505807037,7448.69922956218,7441.11149525529,7445.20643310833,7476.83228468326
2018-07-23 00:00:00 UTC,7635.44430543523,7682.00978092555,7680.73192724604,7617.35866213686,7678.89036847224,7670.22806420079,7676.68911426294,7674.31889197361,7678.90786179337,7701.91180883627
2018-07-24 00:00:00 UTC,8068.86169718025,8077.32066231355,8074.78270569563,8001.99652247967,8074.95568446124,8053.46488392583,8071.68444307969,8072.63955516727,8076.03136329875,8085.25265301035
2018-07-25 00:00:00 UTC,8257.10745471198,8256.331075151,8251.88946331649,8174.05118328716,8249.92147045113,8198.89854310684,8248.78197974933,8247.83606915904,8252.24065355641,8266.30013055914
2018-07-26 00:00:00 UTC,8204.49247027014,8202.93010098508,8194.93782268437,8118.03800994018,8187.34055036745,8142.55539965974,8188.0503630538,8188.93037507899,8194.41526851941,8210.79936749138
2018-07-27 00:00:00 UTC,8018.7188415521,8024.5858538111,8018.95658312424,7944.90676497342,8013.84460159839,8018.22110682289,8009.9168864019,8007.13896577656,8015.33673280972,8031.0976590375
2018-07-28 00:00:00 UTC,8169.43635368763,8182.19590751245,8180.5663822038,8103.90867349626,8176.16880684464,8159.0288622481,8177.01200005403,8169.03471692628,8178.06806251177,8190.91720970344
2018-07-29 00:00:00 UTC,8183.90856145024,8207.78121301866,8203.61414980404,8137.72933207472,8201.93181569227,8185.89141011272,8199.40791050202,8195.03162442702,8200.64530335908,8222.94520787013
2018-07-30 00:00:00 UTC,8106.58566281987,8141.2382861802,8133.03419937772,8092.10143947813,8131.50207131469,8139.10036591604,8125.89142452961,8127.39930827881,8132.40353298344,8156.23680442277
2018-07-31 00:00:00 UTC,7905.66273885127,7919.00679441025,7912.75907599077,7921.44848642659,7909.07888263593,7937.79305343586,7906.43025439644,7906.57875431916,7910.63972039639,7923.27984863326
2018-08-01 00:00:00 UTC,7607.05163178774,7572.74892627502,7568.1795267398,7604.79953350042,7566.63860151296,7591.9882613708,7565.83727736705,7571.22359491111,7564.25979303236,7577.84122586416
2018-08-02 00:00:00 UTC,7611.10740346487,7589.40081515687,7590.50437338094,7596.28186422247,7587.75578448323,7620.60723035052,7585.00890263227,7593.16777985994,7584.06757008561,7594.26737698676
2018-08-03 00:00:00 UTC,7414.024182611,7394.25578751058,7393.83411219299,7401.18187922263,7394.1861734653,7422.6681635855,7391.22034718756,7395.10170320604,7389.57122631085,7400.83198798233
2018-08-04 00:00:00 UTC,7256.51167293589,7248.23042900378,7245.29903204106,7250.99127867391,7248.16777091744,7268.80675934449,7245.99063383316,7244.64726772753,7246.94146940755,7261.0617574907
2018-08-05 00:00:00 UTC,6985.3203725488,6999.7473716172,6995.71817529614,7017.76263250612,6997.27880680421,7033.61337879417,6994.14783835522,6997.5421625755,6996.9344975019,7006.85121814714
2018-08-06 00:00:00 UTC,6988.59062358471,6989.53322499059,6986.78795031711,7003.39845661616,6989.70845497751,7006.32925937074,6986.10451635066,6987.54744364331,6986.87517252976,6997.67742710641
2018-08-07 00:00:00 UTC,6987.75415052544,6991.07028317501,6986.56514590029,6993.92073503485,6987.16361942626,6995.62973285129,6988.61257194182,6989.21963610746,6987.77326172646,6994.24831040161
2018-08-08 00:00:00 UTC,6457.34289281786,6438.84878380357,6441.41318631721,6466.54278993233,6441.30277049182,6488.44570593296,6434.99572757105,6434.03533498497,6438.78490218677,6445.24230860108
2018-08-09 00:00:00 UTC,6379.90101876043,6394.83525844063,6396.80674875608,6421.43170795462,6399.12563017043,6438.9456934511,6397.60123482858,6395.92442533954,6397.78371504333,6390.67046771999
2018-08-10 00:00:00 UTC,6361.21139523523,6385.49136548986,6388.16568372033,6404.65335801511,6308.83236629751,6433.55407771165,6389.71219061904,6386.97580140773,6387.09118952173,6384.62441495383
2018-08-11 00:00:00 UTC,6199.76003844754,6186.95469625985,6187.71932856117,6232.78436105711,6191.31037357618,6276.10173376056,6197.90105536331,6191.52346025595,6186.30977504805,6184.42930664539
2018-08-12 00:00:00 UTC,6301.88753089507,6305.88325610313,6305.3156039557,6344.6366350367,6307.63232762527,6409.2061832883,6308.89218055331,6306.76501143255,6307.2354696222,6305.39528889825
2018-08-13 00:00:00 UTC,6350.9690500998,6344.14534508284,6345.07293621236,6380.301008371,6345.90675620191,6428.57706149906,6348.23666418861,6344.4644828149,6342.9801967699,6342.0883639192
2018-08-14 00:00:00 UTC,6081.58172854934,6052.03146573754,6056.472071291,6103.81785612808,6059.56712868325,6163.54100181533,6058.46990906456,6058.05284564355,6060.32200750289,6054.27361289666
2018-08-15 00:00:00 UTC,6338.30372831017,6371.59685736615,6369.89991259145,6386.87449398646,6371.06265360634,6393.24813336696,6371.155146225,6370.92750318899,6370.42632621173,6366.92107950207
2018-08-16 00:00:00 UTC,6330.17516121223,6344.26775059475,6342.86552806462,6365.58059046028,6344.2196613665,6336.32682596855,6342.56699665066,6342.9379618358,6344.77793977042,6340.88877480143
2018-08-17 00:00:00 UTC,6455.01157456448,6469.70181166997,6469.62315660486,6454.81067439988,6469.34499660771,6452.13185448765,6469.13556456388,6472.01254072626,6468.81921785383,6463.97450518443
2018-08-18 00:00:00 UTC,6445.12391654032,6443.83587753022,6444.08168638641,6452.64396477049,6454.66357851897,6438.76298032669,6442.87905606436,6445.39341957078,6445.0729121383,6442.52054900348
2018-08-19 00:00:00 UTC,6390.62067229302,6397.03473022204,6399.71678690941,6410.89035976051,6402.62278238227,6410.81208898753,6398.78849445802,6400.44491123737,6399.42172058626,6395.25263597375
2018-08-20 00:00:00 UTC,6436.50357116892,6443.10876536629,6444.5092052413,6452.16129418493,6444.70662407289,6467.28333613051,6444.45098451255,6443.86558361329,6442.3772575715,6440.58279366348
2018-08-21 00:00:00 UTC,6398.49390111948,6403.34313339078,6399.58977939599,6410.98017634894,6399.20665369469,6435.61985565962,6399.04181457205,6400.21702037904,6398.66190669845,6394.56450497588
2018-08-22 00:00:00 UTC,6566.73793211875,6575.8412052464,6576.34050264349,6574.55456307171,6575.09217490207,6592.70748868816,6571.68226836489,6573.24244616909,6573.50585538085,6572.41369556568
2018-08-23 00:00:00 UTC,6413.73838851679,6437.02793604028,6433.98369661552,6437.83745204717,6434.19224739942,6477.95839033938,6431.7095659957,6433.05641289375,6434.41947202047,6431.36034777998
2018-08-24 00:00:00 UTC,6558.98372931678,6556.77300428198,6553.93695143165,6532.53509053019,6550.93924482231,6583.37257832613,6549.10328867378,6550.8420229992,6552.99543461317,6550.72811739059
2018-08-25 00:00:00 UTC,6675.93908543338,6720.03236430594,6714.39209716374,6694.64267458834,6716.30640322,6717.73161915937,6714.9829891292,6732.92694012162,6716.75227209923,6713.74235441885
2018-08-26 00:00:00 UTC,6596.12559164018,6675.51592649099,6669.0288959938,6666.92540755956,6670.48057054058,6689.01135755306,6672.74083089806,6671.57353226994,6670.95820763226,6669.74889672541
2018-08-27 00:00:00 UTC,6660.46207837675,6724.29498290623,6716.29911352779,6695.5532842306,6715.71070877448,6717.42400541852,6714.59107515889,6717.67882978669,6718.18386651652,6695.83376788702
2018-08-28 00:00:00 UTC,6977.19526936035,6993.80938859472,6986.5787111815,6927.04772771369,6987.37481901855,6954.23120313884,6984.22138617617,6986.92153241767,6987.37177957077,
2018-08-29 00:00:00 UTC,7028.9346359106,7053.01515827089,7047.58449710842,7013.83181842639,7048.12334950026,7026.12905476629,7044.90871624124,7048.516747014,7047.42718860744,
2018-08-30 00:00:00 UTC,6937.71084437326,6931.30627909019,6925.43043688147,6895.34570287635,6925.99071911428,6923.62558609883,6924.85160483868,6926.75741413509,6926.00396623776,
2018-08-31 00:00:00 UTC,6937.63716628203,6982.09334116224,6979.48100603123,6934.79892463029,6980.85615733147,6984.59461767386,6978.30964901494,6980.29588519216,6979.5303330809,
2018-09-01 00:00:00 UTC,7073.84121134675,7112.36989623573,7108.34637109067,7041.35932357146,7105.84173929038,7092.45648796286,7105.60426833095,7106.95772605657,7105.72191949947,
2018-09-02 00:00:00 UTC,7231.9972980873,7250.1317376253,7240.56519459069,7161.6995119932,7238.29057918102,7233.0273617083,7238.81006545606,7239.73959809596,7239.5264144949,
2018-09-03 00:00:00 UTC,7231.41965996353,7270.77855621026,7259.77716854191,7177.63384247609,7258.1854438022,7268.65479271715,7253.46212134718,7259.07580284491,7256.41838420558,
2018-09-04 00:00:00 UTC,7312.25936538936,7331.47438254455,7321.75818075618,7238.62731451542,7318.56556852262,7330.29730837611,7310.95731003159,7321.61770173211,7313.54634340535,
2018-09-05 00:00:00 UTC,7161.94298514938,7126.67456876449,7113.19286680988,7070.06783429316,7115.98226701245,7135.82615630248,7110.5999988756,7112.61320269788,7111.89896999896,
2018-09-06 00:00:00 UTC,6468.05006055161,6438.45992029729,6417.94632592679,6438.15656301264,6419.35553293991,6503.73882346126,6416.37484897656,6414.68189043085,6420.08482560981,
2018-09-07 00:00:00 UTC,6450.37303739273,6448.09554905388,6442.22659187054,6468.2060715223,6444.32423490003,6566.75461890386,6446.46309398199,6440.06537553936,6441.17336496124,
2018-09-08 00:00:00 UTC,6363.66946623451,6362.36440834655,6355.60169397495,6385.46806093076,6358.28502724304,6509.80966400474,6357.91101892498,6358.27659747736,6353.20181741502,
2018-09-09 00:00:00 UTC,6253.48965987713,6297.67921713892,6291.76687691491,6334.72427762008,6295.84307120655,6440.64216313405,6302.08156942591,6296.54416520825,6291.884426234,
2018-09-10 00:00:00 UTC,6267.27954169343,6295.18246795991,6287.95280817527,6338.06798758467,6288.24958052944,6430.72641716686,6288.32075628221,6286.13720091333,6287.29483943357,
2018-09-11 00:00:00 UTC,6281.76961484782,6298.48526189299,6289.84484001294,6312.11638626318,6290.35582552981,6408.5893889334,6289.94721382498,6287.49951403271,6291.92835682441,
2018-09-12 00:00:00 UTC,6254.23236192641,6279.64640188306,6269.22840883909,6279.40108101085,6268.09600008322,6389.56755207546,6269.41345011429,6268.91979279055,6271.14412030726,
2018-09-13 00:00:00 UTC,6419.90708559766,6445.20659699444,6441.88719391367,6446.79514195674,6441.65206282928,6521.37753115529,6442.72746385812,6442.48079482937,6445.93999296093,
2018-09-14 00:00:00 UTC,6473.41278034292,6498.19241978429,6498.80523152867,6497.25764406024,6498.0004429683,6524.40082417047,6497.96263860985,6497.48054596966,6499.36555849017,
2018-09-15 00:00:00 UTC,6484.9385049866,6517.41039197819,6519.11769876461,6512.81893186577,6517.41286438678,6538.63660712631,6518.26672860241,6518.92262060256,6515.59095460129,
2018-09-16 00:00:00 UTC,6459.54746962817,6482.5345381056,6482.31781398797,6490.01279933193,6482.29289456036,6519.85451900657,6480.85823328899,6482.07445400777,6481.60929335379,
2018-09-17 00:00:00 UTC,6373.94463709132,6395.0843229509,6395.07776992929,6404.18836278375,6396.02030191188,6456.82750938121,6394.98427736031,6397.14656704433,6394.51282276824,
2018-09-18 00:00:00 UTC,6280.59676296348,6298.17541484166,6295.73283024278,6306.59311569091,6294.49508950392,6371.68336741962,6294.08911164093,6294.88378916383,6294.67096988526,
2018-09-19 00:00:00 UTC,6336.35142882759,6339.66064148562,6334.08746687858,6328.00230358012,6333.28518184701,6382.47391141704,6335.17172878826,6334.06825617578,6335.36252942103,
2018-09-20 00:00:00 UTC,6412.78942901821,6417.13841384229,6413.41535018189,6387.23981459612,6410.58883287381,6445.03718132324,6410.49582347725,6411.31733041885,6415.0454661635,
2018-09-21 00:00:00 UTC,6657.13024742614,6669.04030959306,6660.7163652852,6629.63054630677,6659.76300802515,6650.61884733376,6659.14015583782,6660.81372805326,6662.73025836717,
2018-09-22 00:00:00 UTC,6705.97788487228,6714.76645752958,6704.52548079134,6695.81181472923,6705.81933072464,6691.36868501742,6706.89720446774,6706.00166029136,6706.28414419021,
2018-09-23 00:00:00 UTC,6702.1274271859,6714.34466962947,6705.72020113171,6688.71380995481,6705.16590806513,6697.38838728994,6708.1502259648,6706.67157234086,6704.74024040715,
2018-09-24 00:00:00 UTC,6638.18340364622,6642.98390718256,6636.5257066185,6622.13554115594,6637.62506608297,6619.07182170893,6635.97539629857,6638.09930591336,6638.68882144148,
2018-09-25 00:00:00 UTC,6414.63823847147,6419.29860697897,6411.90504220816,6428.27337461623,6413.92508678648,6447.14514576174,6412.93885907346,6412.8972572986,6414.05075178966,
2018-09-26 00:00:00 UTC,6459.99712099836,6469.96027357768,6461.24212725609,6470.13733535892,6462.40510995435,6490.84132605844,6460.61183206936,6461.72623667496,6463.96981625876,
2018-09-27 00:00:00 UTC,6519.64969620078,6534.09303969999,6523.26878998108,6529.63799519549,6520.83541223431,6547.96428365864,6518.77543338407,6523.10569354996,6523.8891522449,
2018-09-28 00:00:00 UTC,6662.00080130868,6679.57610786437,6664.17327017037,6677.21936746387,6663.94699070581,6675.74948329427,6662.24780446069,6663.78920027153,6665.38718207378,
2018-09-29 00:00:00 UTC,6539.78294155876,6560.75317374928,6539.66813823157,6578.67312058921,6543.17611509938,6580.11758259133,6550.81321062799,6544.59824019672,6541.56835041372,
2018-09-30 00:00:00 UTC,6578.05486397081,6602.54893339671,6576.76387970882,6603.41646060157,6583.44910329743,6607.57381663,6582.67968407728,6584.16912761713,6584.06977855989,
2018-10-01 00:00:00 UTC,6574.76482672613,6603.1717219438,6572.8402899691,6590.91303840407,6580.07622453186,6619.8609686371,6578.28879394476,6578.38310693033,6578.99755121476,
2018-10-02 00:00:00 UTC,6542.02047453661,6577.14654556463,6540.37411680016,6570.29659380038,6544.72450124789,6612.23318537854,6543.53959994544,6544.14891298114,6543.5994497441,
2018-10-03 00:00:00 UTC,6445.9603187615,6487.49827393538,6446.08915461036,6491.5604743591,6447.56938946068,6571.65007032581,6446.94813358548,6446.97974956458,6447.36891899346,
2018-10-04 00:00:00 UTC,6547.29531782621,6588.61256023057,6546.79595230297,6558.97482904457,6547.57626862825,6638.83664921029,6542.62174809807,6543.26742775997,6547.23818985585,
2018-10-05 00:00:00 UTC,6544.6338628787,6591.45358145187,6545.2259132498,6573.21293576447,6544.9342301649,6634.05461650239,6544.71602837539,6548.54473720366,6543.9113491798,
2018-10-06 00:00:00 UTC,6556.08342219761,6600.25395988509,6555.7137650729,6565.38740912154,6558.2093568731,6623.96096923248,6557.21028846004,6559.93244984357,6557.79857688253,
2018-10-07 00:00:00 UTC,6532.43290145995,6580.68964176819,6533.76513689217,6558.61706599484,6536.08383699488,6617.33274560117,6537.59339089071,6538.99757051469,6536.4021791807,
2018-10-08 00:00:00 UTC,6584.93849802003,6643.44176558828,6587.32631111289,6600.20335521524,6588.16484769654,6658.78215798387,6587.48423321097,6591.13494164375,6590.10518335921,
2018-10-09 00:00:00 UTC,6587.65600500752,6652.12638827365,6587.33123285124,6620.48153550781,6587.09664326757,6661.68912737186,6585.81017840939,6586.31027191785,6587.12164460383,
2018-10-10 00:00:00 UTC,6517.51004064774,6599.57350301991,6516.19696284235,6604.60098307108,6517.90547453856,6625.63531542814,6517.08696023855,6519.7354645023,6517.37018541225,
2018-10-11 00:00:00 UTC,6213.99892300124,6313.80580017748,6210.05900683018,6344.04885166517,6212.32135351062,6424.434622,6210.33840916001,6213.81376946556,6211.12406857765,
2018-10-12 00:00:00 UTC,6201.46656233661,6310.74941682119,6200.98843144113,6308.4569915757,6202.36316819682,6448.42456063828,6202.75369531081,6201.15555569047,6201.33838121995,
2018-10-13 00:00:00 UTC,6196.07689780077,6314.2625040303,6195.21015140009,6325.33025401507,6198.56211513871,6444.18177158687,6201.8622169051,6199.78449029389,6199.89130879358,
2018-10-14 00:00:00 UTC,6226.26687072984,6364.28395735617,6225.23184353406,6359.11409648772,6227.26826970514,6484.74505335787,6226.04320430168,6225.43484822591,6225.71442851019,
2018-10-15 00:00:00 UTC,6368.8667147212,6749.06425464221,6371.25130362657,6581.32530753317,6371.94159705504,6665.03056866502,6370.72496095903,6362.35940806746,6372.34936606163,
2018-10-16 00:00:00 UTC,6435.37302721699,6739.97879388985,6437.95243994558,6650.53154470183,6439.17855306747,6684.4034509008,6434.01326149043,6436.80929908667,6441.56253699195,
2018-10-17 00:00:00 UTC,6435.86263572863,6736.54292670269,6438.55660627822,6637.11540754546,6437.96579762896,6677.95202107139,6435.44676072061,6437.01629342221,6440.36156972055,
2018-10-18 00:00:00 UTC,6427.63567298451,6691.38467748531,6426.09855818806,6637.51002693008,6426.91172735477,6673.39968332985,6421.36962485233,6425.46943121202,6423.95189535879,
2018-10-19 00:00:00 UTC,6385.27839179683,6578.76913028664,6385.41705951293,6563.58132270388,6385.03709566002,6603.75577150135,6380.587304504,6385.68858180946,6383.22412034712,
2018-10-20 00:00:00 UTC,6396.34572495021,6568.95105591347,6397.0351756045,6545.64100366099,6396.68280663285,6595.00266784248,6399.60516109106,6396.71496225734,6397.14130949554,
2018-10-21 00:00:00 UTC,6433.43624913453,6622.2471702983,6433.88211171171,6566.38272843662,6433.98134558541,6618.55167618535,6434.29157814807,6430.88639439176,6434.7770272789,
2018-10-22 00:00:00 UTC,6405.27604163973,6581.81171940198,6405.27396654341,6555.86507331859,6403.9821278808,6583.06111269932,6400.57160900213,6401.91921248117,6406.79387188323,
2018-10-23 00:00:00 UTC,6395.35912122775,6561.55099267281,6395.27120687473,6541.08870795496,6393.69156830329,6586.36253908166,6390.24724748069,6394.34103138604,6394.61133162667,
2018-10-24 00:00:00 UTC,6422.13888719098,6585.01579729872,6426.13634093621,6547.70489571759,6424.1809216931,6621.23727857657,6420.56027571814,6425.82737030126,6425.61320914828,
2018-10-25 00:00:00 UTC,6400.28176196854,6541.88415406417,6399.68760898681,6546.43820986337,6400.49736331712,6599.180679549,6395.40318485728,6400.30426318484,6399.15692566116,
2018-10-26 00:00:00 UTC,6394.13573926892,6537.02524844773,6401.77104024381,6519.35096919759,6400.54705749259,6608.50610521898,6397.69262501616,6401.38993070736,6402.38719939811,
2018-10-27 00:00:00 UTC,6397.04466269913,6517.67702277787,6406.69574949149,6515.89701933287,6407.10290887164,6597.09330851589,6406.48652522238,6407.32448138445,6408.45066161021,
2018-10-28 00:00:00 UTC,6402.13496325066,6487.55490981723,6402.37221582725,6505.39495749301,6403.64602284144,6588.78572631906,6401.78386508291,6402.34915427688,6406.68459773878,
2018-10-29 00:00:00 UTC,6329.71448216472,6420.36092376632,6327.54330942785,6454.36784362673,6329.13714482937,6524.16206384537,6325.17538875608,6328.32192956684,6329.36753250208,
2018-10-30 00:00:00 UTC,6263.87593580432,6348.82311240973,6264.46581893907,6393.21760243971,6264.25675493653,6457.49223262547,6261.07223723337,6264.87798396776,6268.10728616031,
2018-10-31 00:00:00 UTC,6276.8934536778,6341.17998060849,6277.78757241189,6386.3261196525,6276.08677223021,6447.43188975172,6271.81719953728,6277.08230386459,6279.88394210668,
2018-11-01 00:00:00 UTC,6310.06323509264,6371.01171572568,6310.92915578148,6407.10920440761,6310.15798780712,6469.52823261299,6307.15600452777,6310.41895126481,6311.39946065198,
2018-11-02 00:00:00 UTC,6351.60722467631,6422.23068472818,6351.96643451957,6421.42813966849,6353.64843952982,6488.62068186343,6352.70778767864,6353.21194000736,6351.9483579578,
2018-11-03 00:00:00 UTC,6333.40320181128,6385.96266002611,6333.41784028795,6403.28480417354,6335.3252261536,6458.52031966676,6334.43691636984,6333.98946257981,6332.2757842219,
2018-11-04 00:00:00 UTC,6363.84251471802,6422.47174442929,6365.89312031137,6412.82369673995,6366.2037903912,6459.14451904709,6366.34933421213,6366.49452855196,6367.3739548131,
2018-11-05 00:00:00 UTC,6404.58102218188,6465.6170599521,6404.34635258957,6445.69549707993,6405.04066282543,6472.0926634404,6401.93048070133,6405.43690667813,6406.30135601552,
2018-11-06 00:00:00 UTC,6412.60906212415,6478.7916087033,6413.66746765632,6428.35332456646,6413.58314153738,6479.54613003431,6410.38935040868,6414.63722619309,6415.61989183866,
2018-11-07 00:00:00 UTC,6498.08207842031,6575.88075472757,6507.03557296179,6499.29451201073,6506.53242547451,6574.23745788232,6502.98019238475,6507.3636197421,6508.740285971,
2018-11-08 00:00:00 UTC,6449.52409113019,6524.97186565106,6448.45128328548,6447.38296729898,6450.72352178597,6550.68217763383,6446.35586563763,6451.94912770906,6450.86202148946,
2018-11-09 00:00:00 UTC,6388.07000914558,6451.3793816395,6364.69687725923,6382.84169261116,6366.16850828241,6497.80510766034,6365.73857853165,6368.89757177198,6366.92192868312,
2018-11-10 00:00:00 UTC,6361.46779152687,6443.33511122096,6354.63082144084,6380.47300991702,6355.66095226549,6511.65335775294,6357.13165431581,6358.32500575803,6357.07641769539,
2018-11-11 00:00:00 UTC,6341.71843958544,6422.13135962694,6338.08966691431,6358.28691132367,6339.20327966616,6505.02985618703,6337.35414719173,6339.56018010573,6339.67264680655,
2018-11-12 00:00:00 UTC,6351.26135049311,6449.50896167616,6350.54537536054,6368.08274959599,6349.69017699296,6519.05679890026,6348.98886830433,6349.4490819025,6350.38613952661,
2018-11-13 00:00:00 UTC,6291.74766791274,6455.76180839641,6289.38368926981,6341.26961781477,6291.32763579203,6500.60600538791,6289.71483726256,6291.72759228699,6289.89158505666,
2018-11-14 00:00:00 UTC,6009.88560569823,6242.67325150478,6012.42775456797,6147.21270852933,6016.29406587316,6351.52319263311,6014.63814353848,6013.61232918318,6016.48038200118,
2018-11-15 00:00:00 UTC,5493.9943029609,5693.92779289681,5490.31322949059,5662.52900904316,5492.97292317717,5858.63673213049,5491.26261555829,5491.76583435974,5491.61392360156,
2018-11-16 00:00:00 UTC,5532.93970353886,5664.51980438668,5529.97560004301,5661.59124278253,5530.54975589286,5863.77570454112,5531.68857049288,5532.51310056926,5530.67121922517,
2018-11-17 00:00:00 UTC,5484.3647415109,5609.12066632663,5485.38656204607,5587.39729927451,5485.77068236377,5791.03641773634,5488.65502570797,5488.9151773895,5485.52446828002,
2018-11-18 00:00:00 UTC,5534.24128232981,5654.03414356727,5534.95882502691,5613.74958261208,5535.31970893903,5815.39556407364,5536.573203847,5532.47973631067,5535.6795492368,
2018-11-19 00:00:00 UTC,5203.94197527855,5305.42953784063,5197.08804207476,5260.27834279614,5197.5384152209,5442.69334058651,5195.70307407297,5197.60430229929,5197.71077591895,
2018-11-20 00:00:00 UTC,4531.53741359426,4724.10785247404,4530.50458741319,4612.74927437443,4527.31749126624,4752.39914245391,4530.81978339801,4527.88222889638,4530.57893413721,
2018-11-21 00:00:00 UTC,4447.00487049631,4602.31200009845,4448.11916723784,4566.58921881876,4447.07433072044,4683.50002469589,4448.58639981476,4446.21390699074,4446.96782766236,
2018-11-22 00:00:00 UTC,4468.28413746027,4580.48779814942,4465.3022006567,4571.3599345106,4467.1069490438,4680.00740548249,4468.24507766138,4464.76625579837,4462.06724277029,
2018-11-23 00:00:00 UTC,4248.19415067133,4373.63810413071,4247.82242672981,4346.35743222663,4248.43228657269,4474.1609379115,4249.01013022454,4247.90413849634,4248.53915182059,
2018-11-24 00:00:00 UTC,4204.2225781694,4340.7226951198,4200.96559837672,4294.70932710429,4202.10343568647,4412.28802356427,4206.18355337767,4202.55114924685,4200.49354952831,
2018-11-25 00:00:00 UTC,3744.99015503877,3910.19322768574,3759.62950292999,3872.99299653835,3756.96518875048,3949.27657791947,3761.71687053346,3758.44424183376,3756.98622472097,
2018-11-26 00:00:00 UTC,3847.52723767374,3982.37709255665,3849.60142049525,3970.64534404265,3848.78145771755,4025.0072475439,3848.96583175535,3851.39798926302,3848.26971619835,
2018-11-27 00:00:00 UTC,3702.67102050002,3824.37583887661,3704.57325012801,3800.22824393819,3703.60749296645,3876.22507649534,3704.77587065592,3701.92604471572,3704.87674480364,
2018-11-28 00:00:00 UTC,4049.20415399123,4163.78825117513,4064.02357006446,4105.08095666518,4064.99518263486,4220.6507852879,4065.36813440543,4059.97976024168,4065.73736520084,
2018-11-29 00:00:00 UTC,4221.45851557581,4293.6385702656,4222.69036474971,4247.50486325463,4224.17252862016,4390.1580651993,4221.94923337852,4221.63075976284,4223.68934064371,
2018-11-30 00:00:00 UTC,4075.02609417212,4148.66683280688,4073.94436589324,4117.19215364106,4075.07644014455,4245.39038623507,4075.6087856918,4074.14381145855,4072.92200223288,
2018-12-01 00:00:00 UTC,4077.27998624284,4158.74458450174,4077.15022014977,4119.63093946989,4079.57426524141,4248.6932316143,4063.81148320317,4079.24640546346,4076.91592942827,
2018-12-02 00:00:00 UTC,4120.26976953031,4216.25763680822,4121.09241968091,4170.44399310857,4122.73972146646,4277.18295066088,4123.57540070971,4120.61576690876,4121.67658312817,
2018-12-03 00:00:00 UTC,3924.665804548,3999.30308355724,3924.15096487554,3988.65459688923,3924.80637678317,4120.23277852053,3924.57143749172,3923.24111996464,3924.87253670843,
2018-12-04 00:00:00 UTC,3904.72910972147,3978.28558991309,3903.92253769696,3941.47434374932,3904.30338600555,4098.33743530887,3905.93005147918,3904.77411490367,3905.54945170041,
2018-12-05 00:00:00 UTC,3802.75123884279,3872.6392586741,3799.83975877361,3866.67905806244,3801.49432340637,3994.22549046699,3801.26415005438,3803.88829512533,3800.17734660967,
2018-12-06 00:00:00 UTC,3698.49747055451,3773.02603696184,3689.55073770393,3766.05394294516,3691.12574750194,3896.55903663014,3688.38953395908,3694.32023047543,3688.24582544764,
2018-12-07 00:00:00 UTC,3365.92478773985,3427.29106297122,3358.88434193382,3435.59115375518,3357.7996078748,3540.23217914502,3357.21659983729,3358.31415300276,3356.37231492423,
2018-12-08 00:00:00 UTC,3384.45800862394,3466.49088612888,3386.67940068347,3445.34339387925,3385.77273815936,3539.64573967484,3372.4537635443,3385.8894364233,3387.15987320332,
2018-12-09 00:00:00 UTC,3467.56626199447,3586.31110657414,3469.74724674084,3523.72768489005,3470.36206223275,3627.55519274989,3471.06461319102,3470.18763644466,3470.83527781883,
2018-12-10 00:00:00 UTC,3468.74765190712,3579.90537936025,3468.43821794147,3528.434451609,3469.96623593924,3613.09894240189,3469.09934709285,3468.92455835561,3470.76171024617,
2018-12-11 00:00:00 UTC,3365.46894447632,3467.7796262096,3364.6346561511,3433.60479510809,3365.13114169999,3519.36219861658,3365.18841180983,3365.16000747481,3364.7461785929,
